curr_eval_year,province_reg,n_children,dose1,dose2,dose3,dose1_on_schedule,dose2_on_schedule,dose3_on_schedule,dose_1_cov,dose_2_cov,dose_3_cov,dose_1_on_schedule_cov,dose_2_on_schedule_cov,dose_3_on_schedule_cov
2019,Nghệ An,406907,340424,321061,306767,211461,147893,15729,0.8366137716972183,0.7890279597057804,0.7538995396982603,0.5196789438372896,0.36345651463356493,0.03865502436674719
2020,Nghệ An,466051,400418,378490,361578,251018,174315,20424,0.8591720648598544,0.8121214201879193,0.7758335461140519,0.5386062898695636,0.37402558947411335,0.04382353004284939
2021,Nghệ An,461353,393645,370057,349710,246721,172924,23023,0.8532403604181613,0.802112482199097,0.7580095935216634,0.5347770579144386,0.3748192815479687,0.049903219443679786
2022,Nghệ An,416297,343356,317927,294865,208097,144278,21824,0.8247861502725218,0.7637023567308916,0.7083044076704853,0.4998762902447051,0.3465746810570338,0.0524241106709873
2023,Nghệ An,331873,270681,249525,229828,157482,107732,17979,0.8156162146363217,0.7518689378165744,0.6925179210119534,0.4745248935586806,0.32461815212445727,0.05417433777378696
2019,Ninh Bình,112698,98468,95968,94164,71177,51694,4992,0.8737333404319508,0.8515501606062219,0.8355427780439759,0.6315728761823635,0.45869491916449273,0.044295373476015545
2020,Ninh Bình,128098,115827,113082,110968,85768,63589,7000,0.9042061546628363,0.8827772486689878,0.8662742587706287,0.6695498758762822,0.4964089993598651,0.054645661915096254
2021,Ninh Bình,126110,113225,110337,107827,86563,66268,8728,0.897827293632543,0.8749266513361351,0.855023392276584,0.6864086908254698,0.5254777575132821,0.06920942034731584
2022,Ninh Bình,115152,100106,96451,92903,76107,58007,8577,0.8693379185771849,0.8375972627483673,0.8067858135334167,0.6609264276781992,0.5037428789773517,0.07448416006669445
2023,Ninh Bình,93574,79951,76752,73543,59856,45395,7458,0.8544146878406395,0.820227841066963,0.78593412700109,0.6396648641716716,0.4851240729262402,0.07970162652018724
2019,Ninh Thuận,82189,55480,51559,49154,28152,17576,1892,0.6750295051649248,0.6273223910742314,0.5980605677158743,0.34252758885008944,0.21384856854323572,0.023020112180462106
2020,Ninh Thuận,88758,65306,60978,58006,33883,20977,2240,0.7357759300570089,0.6870141283039275,0.6535298226638726,0.38174587079474526,0.23633925955970167,0.025237161720633634
2021,Ninh Thuận,87878,64463,59714,55926,32215,19479,2190,0.7335510594232914,0.6795102300917181,0.6364050160449715,0.3665877694075878,0.22165957349962448,0.02492091308404834
2022,Ninh Thuận,78683,55567,50604,46580,26725,15869,1821,0.7062135404089829,0.6431376536227648,0.5919957297001893,0.33965405487843625,0.20168270147299924,0.02314349986655313
2023,Ninh Thuận,62823,44073,39849,36335,19585,11063,1333,0.701542428728332,0.6343059070722507,0.5783709787816564,0.3117488817789663,0.17609792591885137,0.021218343600273786
2019,Phú Thọ,165348,160302,159263,158582,116456,84953,9234,0.969482545903186,0.963198829136125,0.9590802428816798,0.7043084887630936,0.5137830515034957,0.05584585238406271
2020,Phú Thọ,159446,156130,155332,154793,115357,85903,11428,0.9792029903541011,0.9741981611329228,0.9708177063080917,0.7234863213878053,0.53875920374296,0.07167316834539593
2021,Phú Thọ,151377,149024,148322,147499,112113,85101,13998,0.9844560270054236,0.9798185985982019,0.9743818413629547,0.7406210983174458,0.5621791949899919,0.09247111516280544
2022,Phú Thọ,135873,130764,128634,126108,97207,73379,13791,0.962398710560597,0.9467223068600826,0.9281314168377823,0.7154254340450273,0.5400557873896948,0.10149919410037314
2023,Phú Thọ,107703,103101,101098,98665,75749,58138,12219,0.9572713851981839,0.9386739459439384,0.916084045941153,0.7033137424212882,0.5397992627874804,0.1134508788056043
2019,Phú Yên,101040,88973,77695,70162,42632,27405,2652,0.8805720506730008,0.7689528899445764,0.6943982581155977,0.42193190815518605,0.271229216152019,0.026247030878859857
2020,Phú Yên,104306,94503,91353,82871,51270,32870,3383,0.9060169117788047,0.8758173067704639,0.7944988783003855,0.4915345234214714,0.31513048146798844,0.03243341706133875
2021,Phú Yên,99998,91689,88684,81332,52083,34297,4050,0.9169083381667633,0.8868577371547431,0.8133362667253345,0.5208404168083361,0.34297685953719076,0.040500810016200324
2022,Phú Yên,88685,79336,75766,68904,44719,29207,3764,0.894581947341715,0.8543271128150195,0.7769521339572645,0.5042453628009246,0.32933416023002765,0.04244235214523313
2023,Phú Yên,70570,63149,60375,55711,35956,23534,3193,0.8948420008502196,0.8555335128241462,0.7894431061357517,0.5095082896414908,0.3334844834915687,0.04524585517925464
2019,Quảng Bình,115225,91706,87799,84441,51998,33680,3168,0.7958863093946626,0.7619787372532003,0.7328357561293122,0.4512735951399436,0.29229767845519633,0.02749403341288783
2020,Quảng Bình,123719,107104,102660,98820,61133,39154,3753,0.8657037318439367,0.8297836225640363,0.7987455443383797,0.49412782191902616,0.31647523824149887,0.0303348717658565
2021,Quảng Bình,120479,105779,101385,97347,62209,40700,4430,0.8779870350849526,0.8415159488375568,0.8079997343935458,0.5163472472381079,0.3378182089824783,0.036769893508412255
2022,Quảng Bình,106873,92440,87576,82924,54734,35893,4193,0.8649518587482339,0.8194398959512693,0.775911596006475,0.5121405780692972,0.3358472205327819,0.039233482731840595
2023,Quảng Bình,85258,73379,69182,65175,41257,26762,3258,0.8606699664547608,0.8114429144479111,0.7644443923150906,0.4839076684885876,0.31389429730934343,0.03821342278730442
2019,Quảng Nam,171346,147025,140428,135689,101899,73142,8817,0.8580591318151576,0.8195580871453083,0.7919005987884165,0.5946972791894762,0.42686727440383787,0.05145728525906645
2020,Quảng Nam,192341,173353,166175,160566,123307,89713,11610,0.9012794983908787,0.8639603620652903,0.8347986128802491,0.6410853640149526,0.4664268148756635,0.06036154538034012
2021,Quảng Nam,189817,170783,163525,157018,122789,90652,13680,0.8997244714646212,0.8614876433617642,0.8272072575164501,0.6468809432242634,0.4775757703472292,0.07206941422528014
2022,Quảng Nam,172441,150340,142325,134775,107748,79815,13116,0.8718344245278095,0.8253547590190268,0.781571667990791,0.6248398002795159,0.46285396164485243,0.07606079760613775
2023,Quảng Nam,139175,120822,114346,107870,85451,62890,11415,0.868130052092689,0.8215987066642716,0.7750673612358542,0.6139823962636968,0.451877133105802,0.08201904077600143
2019,Quảng Ngãi,141508,119993,115375,112488,78789,54659,5994,0.84795912598581,0.8153249286259434,0.7949232552223195,0.5567812420499194,0.3862608474432541,0.04235802922802951
2020,Quảng Ngãi,162879,141024,136102,132639,95022,66986,8126,0.8658206398614923,0.8356018885184707,0.8143407069051259,0.5833901239570479,0.4112623481234536,0.049889795492359355
2021,Quảng Ngãi,163756,138617,133121,128652,94536,67751,10132,0.8464850142895527,0.812922885268326,0.7856322821759203,0.5772979310681746,0.4137314052614866,0.06187254207479421
2022,Quảng Ngãi,149036,121264,114900,109384,82153,58854,10046,0.813655761024182,0.7709546686706568,0.733943476743874,0.5512292332054001,0.39489787702300116,0.06740653264982957
2023,Quảng Ngãi,120698,97003,91590,86700,64958,46631,8747,0.8036835738786061,0.7588361033322839,0.7183217617524731,0.5381862168387215,0.38634442989941836,0.07247013206515435
2019,Quảng Ninh,151852,123945,120765,118682,77534,53002,7170,0.8162223744171957,0.7952809314332376,0.7815636277428022,0.5105892579616995,0.34903722045149227,0.04721702710533941
2020,Quảng Ninh,149826,139861,137102,134742,91589,64578,10175,0.9334895145034907,0.915074820124678,0.899323214929318,0.6113024441685688,0.43101998318048934,0.06791211138253708
2021,Quảng Ninh,142935,135973,133339,130516,93877,69058,13237,0.9512925455626684,0.9328645887991045,0.9131143526777906,0.6567810543253927,0.48314268723545667,0.09260852835204814
2022,Quảng Ninh,128652,120233,116805,112856,84547,62874,13460,0.9345598980194634,0.9079143736591736,0.8772191648788981,0.6571759475173335,0.4887137393899823,0.10462332493859404
2023,Quảng Ninh,103157,96389,93469,90066,67526,50626,12275,0.9343912676793625,0.906084899715967,0.8730963482846534,0.6545944531151545,0.4907665015461869,0.11899337902420583
2019,Quảng Trị,74689,63882,61203,59593,44027,32663,2901,0.8553066716651716,0.8194379359745076,0.7978818835437614,0.589471006440038,0.4373200872953179,0.03884106093266746
2020,Quảng Trị,84516,74851,69120,66015,48736,36012,3229,0.8856429551800843,0.8178333096691751,0.7810947039613801,0.5766482086232193,0.426096833735624,0.03820578352028019
2021,Quảng Trị,85699,76477,70622,67114,50241,37102,3652,0.8923908096943955,0.8240702925355021,0.7831363259781328,0.5862495478360308,0.43293387320738863,0.04261426621080759
2022,Quảng Trị,78077,67335,61046,56869,42847,31321,3428,0.8624178695390448,0.7818691804244527,0.7283707109648168,0.548778769676089,0.4011552697977637,0.043905375462684276
2023,Quảng Trị,62272,53363,47740,44026,31798,22625,2581,0.8569340955806783,0.766636690647482,0.7069951181911613,0.5106307810894142,0.3633254110996917,0.04144719938335046
2019,Sóc Trăng,161996,129842,121118,108118,66737,42954,6161,0.8015136176201881,0.7476604360601496,0.6674115410257043,0.4119669621472135,0.2651546951776587,0.03803180325440134
2020,Sóc Trăng,160590,128997,120084,105854,65210,41228,6160,0.8032691948440127,0.7477676069493742,0.6591568590821346,0.4060651348153683,0.25672831434086807,0.03835855283641572
2021,Sóc Trăng,155968,122851,112516,97905,60432,38352,6081,0.7876679831760361,0.7214043906442347,0.6277249179318835,0.3874640951990152,0.24589659417316373,0.03898876692654903
2022,Sóc Trăng,140936,106023,95228,81843,50806,31945,5420,0.7522776295623546,0.6756825793267867,0.5807103933700403,0.36048986774138614,0.22666316625986263,0.038457172049724694
2023,Sóc Trăng,112696,83908,74702,64238,39266,24468,4489,0.7445517143465606,0.6628629232625826,0.5700113579896359,0.34842407893802796,0.21711507063249805,0.03983282459004756
2019,Sơn La,101230,91988,87923,84022,63322,45777,6533,0.9087029536698608,0.8685468734564852,0.8300108663439691,0.6255260298330534,0.4522078435246468,0.0645362046824064
2020,Sơn La,78635,71236,67606,63867,48463,34364,4828,0.9059070388503847,0.8597443886310168,0.8121955872067146,0.6163031728873911,0.4370064220766834,0.061397596490112546
2021,Sơn La,50180,43654,40176,36586,29482,20547,2687,0.8699481865284974,0.8006377042646473,0.7290952570745317,0.5875249103228378,0.4094659226783579,0.05354722997210044
2022,Sơn La,23653,17715,14531,11384,11321,7299,969,0.7489536211051452,0.6143406756014036,0.48129201369805097,0.47862850378387517,0.308586648628081,0.040967319156132415
2023,Sơn La,53,28,23,21,28,23,21,0.5283018867924528,0.4339622641509434,0.39622641509433965,0.5283018867924528,0.4339622641509434,0.39622641509433965
2019,Thanh Hóa,307654,243625,232647,225636,147583,106516,12298,0.7918798390399605,0.756196896513616,0.7334083093345122,0.4797044732069143,0.34622010440299816,0.039973476697848884
2020,Thanh Hóa,333983,297251,285522,277071,190123,138164,18219,0.8900183542276104,0.8548998002892363,0.8295961171676403,0.5692595132087561,0.4136857265190144,0.054550680723270344
2021,Thanh Hóa,383589,347083,334162,322974,231966,171830,24865,0.9048304304867971,0.8711459400556325,0.8419793059759274,0.6047253701227094,0.4479534084658319,0.06482198394635925
2022,Thanh Hóa,391792,350005,334228,318959,234728,173202,26281,0.8933439171805447,0.8530751010740393,0.8141028913300935,0.5991138154939356,0.44207640788990077,0.06707896026463021
2023,Thanh Hóa,321854,285832,272567,258805,185474,135856,22946,0.8880796883058778,0.8468653488848982,0.8041068310476178,0.5762675001708849,0.42210443244452456,0.07129319505117226
2019,Hồ Chí Minh,754492,550338,288706,104319,95218,36089,6103,0.7294152886975608,0.3826495178212625,0.13826389146604603,0.12620147065840326,0.047832183773983024,0.008088886297005137
2020,Hồ Chí Minh,789321,631268,386874,202661,186236,115469,39036,0.7997608070734213,0.4901351921461611,0.2567535894775383,0.2359445650122067,0.14628902563089036,0.04945516462883922
2021,Hồ Chí Minh,738696,623368,425732,267902,237525,163956,62578,0.8438762359617488,0.5763290988444503,0.3626688109858453,0.32154634653497516,0.22195327983365282,0.08471414492565277
2022,Hồ Chí Minh,637422,546245,392571,263881,240598,172788,68848,0.8569597535070957,0.6158730009318787,0.4139816322624572,0.3774548101571643,0.27107316659920744,0.10801007809582977
2023,Hồ Chí Minh,494517,438007,335386,244543,219784,165680,67726,0.8857268809767915,0.6782092425538455,0.4945087833178637,0.4444417482108805,0.33503398265378137,0.13695383576297682
2019,Thái Bình,180662,146786,141101,136967,105923,81017,6636,0.8124896215031384,0.7810220190189414,0.7581395091386124,0.5863048123014247,0.44844516279018276,0.03673157609237139
2020,Thái Bình,196654,174266,167981,163013,129866,101028,9888,0.8861553794990186,0.85419569395995,0.8289330499252494,0.6603781260487963,0.5137347829182218,0.05028120455215759
2021,Thái Bình,194850,171488,164627,158579,128915,101646,12772,0.8801026430587632,0.8448909417500642,0.8138516807800873,0.6616114960225815,0.5216628175519631,0.06554785732614832
2022,Thái Bình,179098,152887,144784,137186,112649,88245,12868,0.8536499570067784,0.8084065707043071,0.7659828697137879,0.6289796647645424,0.4927190700063652,0.07184893186970262
2023,Thái Bình,144765,122441,115559,108754,87751,68543,11400,0.8457914551169137,0.7982523399993092,0.7512451214036542,0.6061617103581667,0.4734777052464339,0.07874831623665941
2019,Thái Nguyên,114071,83679,79120,76595,64217,47963,4203,0.7335694435921487,0.6936031068369699,0.6714677700730247,0.5629564043446625,0.4204662008748937,0.03684547343321265
2020,Thái Nguyên,129291,97599,78105,75245,63081,47104,4140,0.7548785298280623,0.6041023737151078,0.5819817311336443,0.4878993897487064,0.3643254364186216,0.03202079031023041
2021,Thái Nguyên,125079,91789,69932,65020,56788,42929,4880,0.7338482079325866,0.5591026471270157,0.5198314665131637,0.45401706121731067,0.3432150880643433,0.03901534230366408
2022,Thái Nguyên,112834,76780,53800,47503,44208,32958,4681,0.6804686530655654,0.47680663629756986,0.42099898966623533,0.3917967988372299,0.29209280890511724,0.04148572238864172
2023,Thái Nguyên,87908,52787,30186,24261,25043,18503,3375,0.6004800473222005,0.3433817172498521,0.27598170814942896,0.2848773717977886,0.21048141238567594,0.038392410247076486
2019,Thừa Thiên Huế,137754,113726,107038,102057,68101,45719,4682,0.8255731231035034,0.7770228087750628,0.7408641491354153,0.4943667697489728,0.33188872918390755,0.033988123756841904
2020,Thừa Thiên Huế,159265,134771,127287,121326,82348,54865,6084,0.8462060088531692,0.7992151445703701,0.7617869588421813,0.5170501993532791,0.3444887451731391,0.03820048347094465
2021,Thừa Thiên Huế,159599,132659,124830,117813,81431,54884,7167,0.8312019498869041,0.7821477578180315,0.7381813169255447,0.5102224951284156,0.343886866459063,0.04490629640536595
2022,Thừa Thiên Huế,146025,116556,108426,100826,70565,47249,6840,0.7981920903954802,0.7425166923472009,0.6904708097928437,0.4832391713747646,0.32356788221195,0.04684129429892142
2023,Thừa Thiên Huế,118555,93263,86512,80041,54501,35921,5718,0.7866644173590317,0.7297203829446248,0.6751381215469613,0.45971068280544897,0.30299017333726963,0.048230778963350346
2019,Tiền Giang,165210,135577,127102,109428,71561,45454,5343,0.8206343441680286,0.7693359966103747,0.662357000181587,0.43315174626233277,0.27512862417529205,0.03234065734519702
2020,Tiền Giang,183373,158158,149455,128125,88214,57987,7389,0.8624933877942772,0.815032747460095,0.6987124603949327,0.4810631881465647,0.31622430783157823,0.04029491800864904
2021,Tiền Giang,181439,155079,142124,113783,81760,52311,7305,0.8547170123292126,0.7833156046935885,0.6271143469706072,0.45061976752517374,0.28831177420510473,0.04026146528585365
2022,Tiền Giang,163353,136656,123094,95813,71241,45355,6882,0.8365686580595397,0.7535460016038885,0.5865395799281311,0.43611687572312724,0.2776502421137047,0.04212962112725203
2023,Tiền Giang,132883,109805,97961,74856,57545,36751,5991,0.8263284242529142,0.7371973841650173,0.563322622156333,0.4330501268032781,0.2765666037040103,0.04508477382358917
2019,Trà Vinh,115470,89261,83608,76866,47453,31191,3567,0.7730232960942236,0.7240668571923443,0.665679397246038,0.41095522646574867,0.27012210963886724,0.03089114055598857
2020,Trà Vinh,130030,104717,98110,89639,56194,36709,4326,0.8053295393370761,0.754518188110436,0.6893716834576636,0.43216180881335076,0.2823117742059525,0.03326924555871722
2021,Trà Vinh,126697,101105,93409,84358,51670,33472,4360,0.7980062669202901,0.7372629186168576,0.6658247630172774,0.40782338966194936,0.26418936517833885,0.03441281166878458
2022,Trà Vinh,113167,87452,79264,70489,43154,27501,3890,0.7727694469235731,0.7004161990686331,0.6228759267277564,0.3813302464499368,0.24301253899104863,0.034373978279887245
2023,Trà Vinh,90507,69542,62324,54616,32259,20249,3064,0.7683604583070923,0.6886097207950767,0.6034450374004221,0.35642546985316054,0.22372855138276598,0.033853735070215565
2019,Tuyên Quang,85107,76517,74344,72960,49744,35613,3698,0.8990682317553198,0.8735356668664153,0.8572737847650604,0.5844877624637221,0.4184497162395573,0.0434511849789089
2020,Tuyên Quang,100724,90019,87337,85557,59830,42897,4564,0.8937194710297447,0.8670922520948334,0.8494201977681586,0.5939994440252572,0.4258865811524562,0.045311941543227034
2021,Tuyên Quang,98867,85963,82853,80314,56724,40652,4661,0.8694812222480707,0.8380248212244733,0.812343855887202,0.5737404796342561,0.4111786541515369,0.04714414314179655
2022,Tuyên Quang,89606,74653,70838,67473,47668,33619,4164,0.8331250139499587,0.7905497399727697,0.7529964511305046,0.5319733053590161,0.37518692944668885,0.04647010244849675
2023,Tuyên Quang,72268,58677,55259,52183,36111,25181,3305,0.8119361266397299,0.7646399512924116,0.7220761609564399,0.4996817401892954,0.3484391431892401,0.045732551059943546
2019,Tây Ninh,115391,90105,81308,71414,49774,33882,4980,0.7808667920375073,0.7046303437876438,0.6188870882477836,0.4313507985891447,0.2936277525976896,0.04315761194547235
2020,Tây Ninh,133190,105764,96041,84219,60512,41675,6637,0.7940836399129064,0.7210826638636534,0.632322246414896,0.4543284030332608,0.31289886628125235,0.04983106839852842
2021,Tây Ninh,132299,101107,90222,76292,56454,38474,6639,0.7642310221543624,0.6819552679914436,0.5766634668440427,0.4267152435014626,0.2908109660692825,0.050181785198678754
2022,Tây Ninh,119534,86735,76022,62759,48237,32979,6166,0.7256094500309536,0.6359864139073401,0.5250305352452022,0.4035420884434554,0.2758963976776482,0.051583649840212825
2023,Tây Ninh,96607,67622,58629,47283,36679,25162,5162,0.699969981471322,0.6068814889190224,0.48943658327036343,0.37967228047657003,0.2604573167575849,0.05343298104692207
2019,Vĩnh Long,105386,79307,73900,68407,45758,30708,3722,0.7525382878181163,0.7012316626496878,0.649108989808893,0.4341942952574346,0.2913859525933236,0.03531778414590173
2020,Vĩnh Long,110908,90691,86108,79672,54769,37268,4873,0.8177137807912864,0.776391243192556,0.7183611642081725,0.49382370974140727,0.33602625599596064,0.04393731741623688
2021,Vĩnh Long,108124,87901,83019,75902,53431,36640,5356,0.8129647441826051,0.7678128815064186,0.7019903074248085,0.49416410787614223,0.33887018608264585,0.04953571824941733
2022,Vĩnh Long,96905,76907,71698,64502,46441,31822,5132,0.7936329394768071,0.7398792631959136,0.6656209689902481,0.47924255714359426,0.32838346834528664,0.05295908363861514
2023,Vĩnh Long,77512,61655,57264,51323,36524,24896,4485,0.7954252244813707,0.7387759314686758,0.6621297347507483,0.47120445866446486,0.32118897719062856,0.057862008463205696
2019,Vĩnh Phúc,96458,89931,88192,86843,65774,50076,6075,0.9323332434842108,0.9143046714632275,0.9003193099587385,0.6818926372099774,0.5191482303178585,0.06298077919923697
2020,Vĩnh Phúc,115940,109223,107310,105641,82061,62671,8956,0.9420648611350698,0.9255649473865792,0.9111695704674831,0.7077885112989477,0.540546834569605,0.07724685181990684
2021,Vĩnh Phúc,129607,122352,120136,117660,94736,73922,11815,0.9440230851728687,0.9269252432353191,0.9078213368105118,0.7309481740955349,0.5703549962579182,0.0911601996805728
2022,Vĩnh Phúc,128364,118652,115381,111486,91441,70952,12197,0.9243401576766072,0.8988579352466424,0.8685145367860148,0.7123570471471752,0.5527406437942102,0.09501885263781122
2023,Vĩnh Phúc,103627,94804,91851,88218,71184,54701,10706,0.9148580968280468,0.8863616625010856,0.8513032317832225,0.6869252221911278,0.5278643596746022,0.10331284317793625
2019,Yên Bái,86898,81585,80733,78575,45703,30894,3001,0.9388593523441277,0.9290547538493406,0.9042210407604317,0.5259384565812792,0.35552026513843815,0.03453474188128611
2020,Yên Bái,100054,96492,95540,92906,54824,36866,3780,0.9643992244188139,0.9548843624442801,0.9285585783676814,0.5479441101805025,0.36846103104323663,0.03777959901653107
2021,Yên Bái,97169,93292,92171,89034,54164,36872,4145,0.9601004435571016,0.9485638423777131,0.9162798835019399,0.5574205765213185,0.37946258580411446,0.04265763772396546
2022,Yên Bái,88227,82073,79912,75969,46997,31736,3940,0.9302481099890056,0.9057544742539132,0.8610629399163522,0.532682738844118,0.35970847926371746,0.044657531141260615
2023,Yên Bái,70814,65180,63208,59827,36039,24124,3185,0.9204394611235066,0.8925918603665942,0.8448470641398593,0.5089247888835541,0.34066709972604287,0.044976981952721214
2019,Điện Biên,80891,69251,66916,65860,36466,24372,3191,0.8561026566614333,0.8272366517906813,0.8141820474465639,0.45080416857252353,0.30129433435116393,0.039448146270907765
2020,Điện Biên,76162,69690,67508,66471,37039,24631,3274,0.915023239935926,0.8863737822010976,0.8727580683280376,0.4863186365904257,0.32340274677660774,0.042987316509545445
2021,Điện Biên,60598,56443,54777,53844,29588,19818,2566,0.9314333806396251,0.9039407241163074,0.8885441763754579,0.4882669395029539,0.32704049638601934,0.042344631836034194
2022,Điện Biên,45210,42381,41116,40305,20822,13734,1862,0.9374253483742535,0.9094448130944481,0.891506303915063,0.46056182260561823,0.3037823490378235,0.041185578411855786
2023,Điện Biên,29991,28038,27192,26583,12027,7624,1059,0.9348804641392418,0.9066720016004801,0.8863659097729318,0.40102030609182754,0.254209596212197,0.03531059317795339
2019,Đà Nẵng,113912,83007,72545,67438,51276,37095,6424,0.7286940796404242,0.6368512535992696,0.5920184001685511,0.45013694781936936,0.32564611278881944,0.05639440971978369
2020,Đà Nẵng,124877,100347,90289,84174,65860,48771,10249,0.803566709642288,0.7230234550797985,0.6740552703860598,0.5273989605772079,0.39055230346661113,0.08207275959544191
2021,Đà Nẵng,132085,110208,101816,94324,75191,56437,13905,0.8343718060339933,0.7708369610478101,0.7141159102093348,0.569262217511451,0.4272778892379907,0.1052731195820873
2022,Đà Nẵng,127292,105249,96772,88468,72951,55246,14468,0.8268312227005625,0.7602363070735003,0.6950004713571944,0.5730996449109135,0.434009992772523,0.11365993149608773
2023,Đà Nẵng,101694,84697,77607,70037,57756,43892,13299,0.8328613290852951,0.7631423682813145,0.6887033649969516,0.567939111452003,0.43160855114362695,0.13077467697209275
2019,Đắk Lắk,259575,204058,176632,130983,64278,35101,4949,0.7861234710584609,0.6804661465857652,0.5046056053163825,0.24762785322161224,0.1352248868342483,0.0190657806029086
2020,Đắk Lắk,293219,236431,205020,149582,77876,42832,6395,0.806329057803212,0.6992043489678363,0.5101374740381762,0.26558988332952504,0.14607511791527833,0.02180963716539515
2021,Đắk Lắk,286199,225148,188610,130938,74404,40951,6450,0.7866833916261063,0.6590169776973365,0.45750683964653965,0.25997295588034897,0.1430857550166143,0.02253676637584338
2022,Đắk Lắk,256886,193086,157656,106258,64909,35758,6006,0.7516408056491984,0.6137197044603443,0.41363873469165313,0.2526762844218836,0.1391979321566765,0.023380020709575455
2023,Đắk Lắk,205611,152466,122545,80973,50201,27452,4969,0.7415264747508645,0.5960041048387489,0.3938164786903424,0.24415522515818705,0.1335142575056782,0.02416699495649552
2019,Đắk Nông,91988,76996,73104,67138,35055,22385,2548,0.8370222202896029,0.7947123537852764,0.7298560681828065,0.38108231508457624,0.24334695829890857,0.027699265121537593
2020,Đắk Nông,97464,87703,83731,78268,42356,27428,3296,0.8998502010998933,0.8590966921119593,0.8030452269555939,0.43458097348764674,0.2814167282278585,0.03381761470902077
2021,Đắk Nông,91898,83075,79193,74507,42464,28297,3823,0.9039913817493308,0.8617488955145922,0.8107575790550393,0.4620775207295045,0.3079174737208644,0.04160047008640014
2022,Đắk Nông,81318,71472,67353,62827,37445,25240,3674,0.8789197963550506,0.8282668043975504,0.772608770505915,0.460476155340761,0.3103863843183551,0.04518064881084139
2023,Đắk Nông,64103,56183,52809,49138,29538,20016,3118,0.876448840147887,0.8238147980593732,0.7665475874764052,0.46078966663026694,0.3122474767171583,0.04864046924480914
2019,Đồng Nai,372499,290020,225932,129468,84923,42971,5973,0.7785792713537486,0.6065304873301673,0.34756603373431877,0.22798182008542306,0.11535869894952738,0.01603494237568423
2020,Đồng Nai,419684,341252,264943,146288,103059,52202,7838,0.8131165352979861,0.6312916384708495,0.34856701708904797,0.24556332859961305,0.12438406038829214,0.01867595619561384
2021,Đồng Nai,410562,328129,243223,128683,98212,49270,7918,0.7992191191586168,0.5924147875351348,0.3134313453266498,0.23921356579517833,0.12000623535543961,0.01928575951987763
2022,Đồng Nai,362538,284150,204149,104218,85008,42116,7292,0.783779907209727,0.56311062564476,0.2874677964792656,0.23448024758783906,0.11616989115623741,0.02011375359272683
2023,Đồng Nai,285315,223318,157526,78698,68809,34078,6546,0.7827068327988363,0.5521125773268142,0.2758284702872264,0.2411685330249023,0.11943991728440495,0.022943062930445297
2019,Đồng Tháp,175712,134674,124092,104012,63842,39919,5227,0.7664473684210527,0.7062238207976689,0.5919459114915316,0.36333318156984157,0.22718425605536333,0.029747541431433256
2020,Đồng Tháp,194562,156895,144787,120671,76162,47741,6571,0.8064010443971588,0.7441689538553263,0.6202187477513594,0.3914536240375818,0.2453767950576166,0.033773295915954814
2021,Đồng Tháp,187053,149469,134606,107733,69619,43346,6440,0.7990729900081796,0.7196142269837961,0.5759490625651553,0.3721886310297082,0.23173111364158822,0.03442874479425617
2022,Đồng Tháp,167049,129406,113802,88569,59233,36824,5924,0.7746589324090536,0.6812492143023903,0.5301977264156026,0.35458458296667444,0.22043831450652204,0.03546264868391909
2023,Đồng Tháp,132745,102172,88499,66564,43929,26515,4852,0.7696862405363667,0.6666842442276545,0.5014426155410749,0.3309277185581378,0.1997438698256055,0.03655128253418208
