curr_eval_year,province,n_children,dose1,dose2,dose3,dose1_on_schedule,dose2_on_schedule,dose3_on_schedule,dose_1_cov,dose_2_cov,dose_3_cov,dose_1_on_schedule_cov,dose_2_on_schedule_cov,dose_3_on_schedule_cov
2020,Nam Định,226993,215698,211039,206390,161358,126256,15133,0.9502407563228822,0.9297158943227324,0.909235086544519,0.7108501143207059,0.5562109844796976,0.06666725405629248
2021,Nam Định,222600,212591,207851,202286,160442,126484,19018,0.9550359389038634,0.9337421383647799,0.9087421383647799,0.7207637017070979,0.5682120395327942,0.08543575920934411
2022,Nam Định,202511,188954,182793,175254,139845,109033,18912,0.933055488343843,0.9026324495953306,0.8654048422061024,0.6905550809585652,0.538405321192429,0.09338751969028843
2023,Nam Định,162265,150795,145600,138956,108741,84437,16757,0.9293131605706715,0.8972976304193757,0.856352263273041,0.6701445166856685,0.5203648353002804,0.10326934335808707
2019,Nghệ An,422306,354210,332744,315389,217419,151694,16284,0.8387519949988871,0.7879215545126046,0.7468257614147088,0.5148375822271055,0.35920398952418386,0.038559717361344614
2020,Nghệ An,485453,417991,393568,372867,259236,179689,21371,0.861032890928679,0.8107231802048808,0.7680805350878458,0.5340084415999077,0.37014705852059826,0.04402279932351844
2021,Nghệ An,483136,413339,386931,362294,256169,179216,24258,0.8555334315803418,0.8008738740230494,0.7498799509868856,0.5302213041462446,0.3709431712809644,0.050209464829778776
2022,Nghệ An,437384,362220,334060,306797,217239,150338,23092,0.8281510068955426,0.7637682219742835,0.7014362665300972,0.49667797633201033,0.34372084941378744,0.05279571269182229
2023,Nghệ An,349265,286201,262755,239589,164962,112688,19120,0.8194379625785578,0.7523084191086997,0.6859805591742659,0.4723118548952801,0.32264326514251357,0.054743532847551284
2019,Ninh Bình,116231,101678,98779,96445,72941,52987,5239,0.874792439194363,0.8498507282910756,0.8297700269291325,0.6275520300092058,0.45587665941100053,0.04507403360549251
2020,Ninh Bình,132466,119902,116731,114006,88215,65437,7419,0.905153020397687,0.8812148022888893,0.8606434858756209,0.6659444687693445,0.49399091087524344,0.05600682439267435
2021,Ninh Bình,130967,117770,114443,111262,89368,68408,9283,0.8992341582230639,0.8738308123420404,0.8495422511014225,0.6823703681079967,0.5223300526086724,0.07088045080058335
2022,Ninh Bình,119851,104470,100380,96170,78855,60093,9143,0.8716656515173007,0.8375399454322451,0.8024129961368699,0.6579419445811883,0.5013975686477377,0.07628638893292505
2023,Ninh Bình,97384,83499,79955,76211,62130,47125,7976,0.8574201100796845,0.8210280949642652,0.782582354390865,0.6379898135217285,0.4839090610367206,0.08190257126427339
2019,Ninh Thuận,84522,57524,53041,49970,28577,17753,1913,0.6805802039705638,0.6275407586190578,0.5912070230235915,0.338101322732543,0.2100399895885095,0.022633160597240954
2020,Ninh Thuận,91924,68151,63159,59322,34713,21428,2319,0.7413841869370349,0.6870784561159219,0.6453374526782995,0.3776271702710935,0.2331056089813324,0.025227361733606023
2021,Ninh Thuận,91533,67729,62239,57496,33279,20076,2308,0.7399407863830532,0.6799624179257754,0.62814504058645515,0.3635737930582413,0.21933073317819804,0.025214949799525856
2022,Ninh Thuận,82322,58780,53085,48138,27816,16495,1960,0.7140254124049464,0.6448458492262092,0.5847525570321421,0.3378926653871383,0.2003717110857365,0.02380894536089988
2023,Ninh Thuận,65946,46844,42006,37718,20553,11642,1461,0.7103387620174082,0.6369757073969612,0.571952809874746,0.3116640887999272,0.17653837988657387,0.02215449003730325
2019,Phú Thọ,170322,164744,163368,162313,119369,87041,9646,0.9672502671410622,0.9591714517208582,0.9529773018165593,0.700843108934841,0.5110379164171392,0.05663390519134345
2020,Phú Thọ,165280,161412,160237,159257,118956,88539,12018,0.9765972894482091,0.9694881413359148,0.9635588092933204,0.7197241045498548,0.5356909486931268,0.07271297192642788
2021,Phú Thọ,157736,154830,153729,152406,116159,88106,14727,0.9815768118882183,0.9745967946442157,0.966209362479079,0.7364140082162601,0.5585662118983619,0.09336486280874372
2022,Phú Thọ,141831,136145,133623,130605,100968,76164,14523,0.9599100337725885,0.9421283076337331,0.920849461683271,0.7118895022949848,0.5370053091355205,0.10239651416122005
2023,Phú Thọ,112421,107338,105006,102165,78689,60365,12870,0.9547860275215485,0.934042572117309,0.9087714928705491,0.699949297729072,0.5369548393983331,0.11448039067434021
2019,Phú Yên,104176,91630,79579,71212,43400,27803,2697,0.8795691906005222,0.7638899554599908,0.6835739517739211,0.41660267240055293,0.26688488711411457,0.025888880356320074
2020,Phú Yên,108166,97851,93864,84423,52495,33592,3533,0.9046373167168981,0.867777305253037,0.7804947950372575,0.48531886174953315,0.31055969528317584,0.03266275909250596
2021,Phú Yên,104160,95325,91430,83031,53490,35125,4244,0.9151785714285714,0.877784178187404,0.7971486175115208,0.513536866359447,0.3372215821812596,0.04074500768049155
2022,Phú Yên,92639,82746,78353,70486,46080,30006,3972,0.893209123587258,0.8457884908084068,0.7608674532324399,0.4974146957544878,0.3239024600870044,0.042876110493420695
2023,Phú Yên,73808,65983,62549,57062,37095,24218,3394,0.8939816822024713,0.8474555603728593,0.773114025579883,0.5025877953609365,0.3281216128332972,0.045984175157164534
2019,Quảng Bình,119394,95347,90687,86453,53219,34335,3232,0.7985912189892289,0.7595607819488417,0.724098363401846,0.445742667135702,0.2875772651892055,0.027070037020285778
2020,Quảng Bình,128952,111739,106429,101488,62879,40147,3877,0.8665162230907625,0.8253381103046095,0.7870215273900366,0.48761554687015324,0.3113328990632173,0.03006545071034183
2021,Quảng Bình,126401,111038,105683,100400,64316,41952,4604,0.8784582400455693,0.8360930688839487,0.794297513469039,0.5088250884091107,0.3318961084168638,0.03642376247023362
2022,Quảng Bình,112726,97593,91785,85899,56867,37178,4372,0.8657541294821071,0.8142309671238224,0.7620158614694037,0.5044710182211735,0.32980856235473627,0.03878430885509998
2023,Quảng Bình,90050,77617,72643,67596,43003,27814,3430,0.8619322598556357,0.8066962798445309,0.7506496390893947,0.4775458078845086,0.3088728484175458,0.03808995002776235
2019,Quảng Nam,177184,152262,144586,138752,104209,74587,8972,0.8593439588224671,0.8160217626873758,0.783095539100596,0.588140012642225,0.4209578743001625,0.05063662633194871
2020,Quảng Nam,199037,179492,171213,164414,126311,91688,11927,0.9018021774845882,0.8602068962052282,0.826047418319207,0.6346106502811035,0.4606580686003105,0.05992353180564418
2021,Quảng Nam,196691,177146,168828,161110,125972,92748,14024,0.900630938883833,0.8583412560818746,0.8191020433065062,0.6404563503159778,0.47154165671027143,0.07129965275482864
2022,Quảng Nam,178848,156267,147281,138556,110723,81777,13454,0.8737419484702094,0.8234981660404366,0.7747137233852209,0.6190899534800501,0.45724302200751477,0.07522589014134907
2023,Quảng Nam,144052,125381,118198,110808,87665,64309,11694,0.8703870824424513,0.8205231444200706,0.7692222253075278,0.6085649626523756,0.44642906728125953,0.08117901868769611
2019,Quảng Ngãi,148841,126313,119519,114447,80118,55205,6078,0.8486438548518217,0.8029978298990198,0.7689211977882439,0.5382791032040902,0.37089914741233937,0.040835522470287086
2020,Quảng Ngãi,171843,149006,141846,135987,97632,68567,8538,0.8671054392672382,0.8254395000087289,0.7913444248529181,0.5681465058221749,0.3990095610528215,0.04968488678619438
2021,Quảng Ngãi,173546,147449,139730,132782,97875,69893,10766,0.849624883316239,0.8051467622417111,0.7651112673296994,0.563971511875814,0.4027347216300001,0.06203542576607931
2022,Quảng Ngãi,158490,129762,121337,113485,85561,61102,10730,0.8187393526405451,0.7655814246955643,0.7160388668054767,0.5398510947062907,0.38552590068774056,0.06770143226702
2023,Quảng Ngãi,128440,104100,97158,90423,68082,48787,9429,0.8104951728433509,0.7564465898473995,0.704009654313298,0.53006851448147,0.37984272812208036,0.07341170974774214
2019,Quảng Ninh,150312,122441,119241,117130,76539,52386,7130,0.8145790089946245,0.7932899568896695,0.779245835329182,0.5092008622066102,0.34851508861567937,0.04743466922135292
2020,Quảng Ninh,148032,138047,135259,132858,90327,63782,10129,0.9325483679204496,0.9137146022481626,0.8974951361867705,0.610185635538262,0.430866299178556,0.06842439472546477
2021,Quảng Ninh,140935,133907,131256,128385,92422,68137,13179,0.9501330400539255,0.9313229502962359,0.9109518572391528,0.655777486075141,0.48346400823074465,0.0935111931032036
2022,Quảng Ninh,126794,118342,114923,110962,83222,62060,13405,0.9333406943546224,0.9063756960108522,0.8751360474470401,0.6563559789895421,0.4894553370033282,0.10572266826505985
2023,Quảng Ninh,101670,94866,91960,88545,66511,49991,12235,0.9330776040129832,0.9044949345923085,0.870905871938625,0.6541851086849612,0.49169863283171045,0.12034031671092751
2019,Quảng Trị,77169,66157,63014,60782,44864,33118,2960,0.8573002112247146,0.8165714211665306,0.7876478896966398,0.581373349401962,0.4291619691845171,0.038357371483367673
2020,Quảng Trị,87546,77685,71559,67768,50095,36860,3371,0.8873620725104516,0.817387430607909,0.7740844813012587,0.5722134649212985,0.42103579832316723,0.03850547140931625
2021,Quảng Trị,89001,79548,73265,69016,51742,38062,3848,0.8937877102504467,0.823192997831485,0.7754519612139189,0.581364254334221,0.4276581162009416,0.043235469264390286
2022,Quảng Trị,81196,70243,63556,58669,44287,32251,3619,0.8651041923247451,0.7827479186166806,0.722560224641608,0.5454332725750037,0.39719936942706535,0.0445711611409429
2023,Quảng Trị,64690,55631,49756,45458,32947,23381,2757,0.8599628999845417,0.7691451538104808,0.702705209460504,0.5093059205441336,0.3614314422631009,0.04261864275776782
2019,Sóc Trăng,170543,136706,126128,111081,68663,43959,6308,0.8015925602340759,0.7395671472883671,0.6513371994159831,0.40261400350644705,0.2577590402420504,0.036987739162557244
2020,Sóc Trăng,171978,138292,127108,110231,68273,42941,6470,0.8041261091534964,0.7390945353475444,0.6409598902185163,0.39698682389607975,0.24968891369826374,0.037621091069788
2021,Sóc Trăng,169254,133506,120581,102924,63996,40339,6460,0.7887908114431564,0.7124262942087041,0.6081037966606402,0.37810627813818287,0.2383341014097156,0.03816748791756768
2022,Sóc Trăng,154548,116665,103229,86784,54504,34037,5839,0.7548787431736419,0.6679413515542098,0.5615342806118487,0.35266713254134635,0.22023578435178714,0.037781142428242355
2023,Sóc Trăng,124133,92881,81485,68438,42381,26243,4882,0.7482377772228175,0.6564330194227159,0.5513280110848847,0.34141606180467726,0.21141034213303472,0.03932878444893783
2019,Sơn La,102044,92735,88626,84676,63743,46077,6583,0.9087746462310375,0.8685077025596801,0.8297989102739994,0.6246619105483909,0.4515405119360276,0.06451138724471797
2020,Sơn La,79761,72265,68569,64770,49071,34798,4905,0.9060192324569651,0.8596807963791828,0.8120510023695792,0.6152254861398427,0.43627838166522487,0.0614962199571219
2021,Sơn La,51594,44927,41375,37705,30277,21116,2790,0.8707795480094584,0.801934333449626,0.730802031243943,0.5868318021475365,0.4092723960150405,0.05407605535527387
2022,Sơn La,25139,19031,15764,12519,12160,7895,1085,0.7570309081506822,0.6270734714984685,0.49799116909980506,0.4837105692350531,0.31405386053542306,0.043160030231910576
2023,Sơn La,1377,1175,1089,988,752,533,123,0.8533042846768337,0.7908496732026143,0.7175018155410312,0.5461147421931736,0.38707334785766156,0.08932461873638345
2019,Thanh Hóa,326118,259897,246579,236468,155191,111544,13170,0.7969415978265536,0.7561036189354774,0.7250995038605658,0.47587376348438293,0.3420357048675633,0.040384155428403214
2020,Thanh Hóa,356959,317913,303537,291251,200663,145396,19670,0.8906148885446228,0.8503413557299297,0.815922837076527,0.5621457926540583,0.4073184875573945,0.05510436772850664
2021,Thanh Hóa,409279,370300,354373,338823,244204,180270,26744,0.9047617884132829,0.8658470138951668,0.8278533714165642,0.5966687760671816,0.44045748743522145,0.06534417842107706
2022,Thanh Hóa,416840,372373,353645,334036,246644,181431,28223,0.893323577391805,0.8483950676518568,0.8013530371365511,0.5916994530275406,0.4352533346128011,0.06770703387390846
2023,Thanh Hóa,342476,304218,288515,271094,195174,142612,24738,0.8882899823637277,0.8424385942372604,0.7915707962017776,0.5698910288604165,0.4164145808757402,0.07223279879466006
2019,Hồ Chí Minh,679502,488040,258130,98938,91885,37381,6794,0.7182318815838659,0.3798811482526909,0.1456036921156965,0.13522403171734593,0.05501234727785937,0.009998498900665488
2020,Hồ Chí Minh,697288,551173,337996,178448,166239,102850,35301,0.7904524385906541,0.48472940879521803,0.2559172106790881,0.23840794621447667,0.14750002868255296,0.050626140131480826
2021,Hồ Chí Minh,636151,531860,363791,229545,207089,143063,55930,0.8360593632643822,0.57186265525009,0.36083414157959354,0.32553434640517737,0.2248884305770171,0.08791937763204019
2022,Hồ Chí Minh,535925,455795,329782,223319,207239,149361,61246,0.8504828100946961,0.6153510285954191,0.41669823202873535,0.3866940336800858,0.27869757895227876,0.11428091617297197
2023,Hồ Chí Minh,410174,360774,278227,204212,187031,141757,59995,0.8795633072793497,0.6783145689390356,0.49786675898521116,0.45597965741368296,0.3456021103239113,0.1462671939225792
2019,Thái Bình,189781,155272,148873,143931,111286,84950,7305,0.8181640944035493,0.7844462828207249,0.7584057413545087,0.5863916830451942,0.4476212054947545,0.03849173521058483
2020,Thái Bình,208014,185070,178026,172089,137182,106588,11004,0.8896997317488246,0.8558366263809166,0.8272952782024287,0.6594844577768804,0.5124078187045102,0.05290028555770285
2021,Thái Bình,207411,183504,175853,168699,137290,108053,14223,0.8847361036782041,0.8478479926329847,0.813356090082011,0.6619224631287637,0.5209607976433266,0.06857399077194555
2022,Thái Bình,191147,164311,155418,146679,120633,94356,14348,0.8596054345608354,0.8130810318759907,0.7673622918486819,0.6311006712111621,0.49363055658733856,0.07506264811898695
2023,Thái Bình,154586,131749,124208,116441,94246,73556,12731,0.8522699338879329,0.803488026082569,0.7532441488879976,0.6096671108638557,0.475825753949258,0.08235545262831045
2019,Thái Nguyên,115248,85209,80600,77968,65129,48583,4322,0.7393533944189921,0.6993613772039428,0.6765236706927669,0.5651204359294738,0.4215517839788977,0.03750173538803277
2020,Thái Nguyên,130684,99455,80239,77253,64541,48153,4342,0.7610342505585994,0.6139925316029506,0.5911435217777233,0.4938707110281289,0.3684689786048789,0.03322518441431239
2021,Thái Nguyên,126447,93647,72124,67104,58331,44066,5130,0.74060278219333,0.5703891749112276,0.5306887470639873,0.46130789975246544,0.3484938353618512,0.04057035754110418
2022,Thái Nguyên,114150,78580,55936,49546,45737,34100,4948,0.6883924660534385,0.49002190100744636,0.4340429259745948,0.40067455102934735,0.2987297415681121,0.04334647393780114
2023,Thái Nguyên,88980,54375,32143,26150,26431,19554,3625,0.6110923803101821,0.36123848055742863,0.2938862665767588,0.29704427961339624,0.21975724881995953,0.0407394920206788
2019,Thừa Thiên Huế,143871,119208,111193,104896,69964,46777,4803,0.828575598974081,0.7728659702094237,0.7290975943727367,0.48629675195140093,0.325131541450327,0.03338407323227058
2020,Thừa Thiên Huế,166838,141704,132817,125378,85165,56597,6357,0.8493508673084069,0.7960836260324387,0.751495462664381,0.5104652417315,0.3392332682002901,0.03810283029046141
2021,Thừa Thiên Huế,167968,140376,131130,122526,84748,56933,7532,0.8357306153553058,0.7806844160792532,0.729460373404458,0.5045484854257953,0.33895146694608497,0.044841874642789104
2022,Thừa Thiên Huế,154087,123956,114477,105325,73820,49268,7232,0.8044546262825547,0.7429374314510634,0.6835424143503346,0.47908000025959363,0.31974144476821537,0.04693452400267381
2023,Thừa Thiên Huế,125097,99337,91555,83833,57188,37590,6083,0.7940797940797941,0.731872067275794,0.6701439682806143,0.4571492521803081,0.3004868222259527,0.04862626601757036
2019,Tiền Giang,169569,139309,129355,110345,72290,45767,5363,0.8215475706054762,0.7628458031833649,0.6507380476384245,0.42631613089656717,0.26990192782878947,0.03162724318713916
2020,Tiền Giang,188707,162884,152686,129945,89718,58911,7632,0.8631582294244516,0.8091167789218205,0.688607205880015,0.4754354634433275,0.3121823779722003,0.040443650738976294
2021,Tiền Giang,187561,160594,146205,116518,83921,53757,7695,0.8562227755236963,0.7795064005843432,0.6212272274086831,0.447433101764226,0.28661075596739194,0.04102665266233385
2022,Tiền Giang,169435,142081,127183,98631,73529,46914,7309,0.8385575589459084,0.7506300351167114,0.5821170360315165,0.43396582760350577,0.27688494112786616,0.04313748635169829
2023,Tiền Giang,137942,114410,101581,77470,59619,38179,6409,0.8294065621783068,0.7364037059053805,0.5616128517782836,0.4322033898305085,0.2767757463281669,0.04646155630627365
2019,Trà Vinh,120137,93049,86282,78380,48371,31675,3659,0.774524085002955,0.7181967254051624,0.652421818423966,0.4026319951388831,0.263657324554467,0.030456895044823826
2020,Trà Vinh,135986,109711,101840,91962,57782,37689,4542,0.8067815804568117,0.7489006221228656,0.6762607915520715,0.4249113879369935,0.27715353051049374,0.03340049710999662
2021,Trà Vinh,133531,106837,97741,87154,53559,34654,4645,0.8000913645520515,0.7319723509896578,0.6526873909429272,0.40109787240416084,0.25952026121275207,0.03478592985898406
2022,Trà Vinh,119997,93096,83524,73238,45096,28724,4204,0.7758193954848871,0.6960507346016984,0.6103319249647908,0.3758093952348809,0.23937265098294125,0.03503420918856305
2023,Trà Vinh,96202,74326,65994,57019,33949,21345,3361,0.7726034801771273,0.6859940541776678,0.5927007754516538,0.35289287125007796,0.22187688405646452,0.03493690359867778
2019,Tuyên Quang,86625,77930,75695,74238,50658,36292,3808,0.8996248196248197,0.8738239538239538,0.857004329004329,0.5847965367965368,0.41895526695526697,0.04395959595959596
2020,Tuyên Quang,102721,91917,89146,87259,61109,43855,4741,0.8948218962042815,0.8678459127150242,0.8494757644493336,0.5949026975983489,0.42693314901529383,0.04615414569562212
2021,Tuyên Quang,101244,88252,85030,82341,58290,41824,4897,0.8716763462526175,0.8398522381573229,0.813292639563826,0.5757378215005333,0.4131010232705148,0.04836829836829837
2022,Tuyên Quang,91945,76890,72952,69412,49201,34770,4413,0.836260808091794,0.7934308554026864,0.7549295774647887,0.535113383000707,0.37816085703409646,0.047996084615802924
2023,Tuyên Quang,74264,60580,57047,53805,37383,26127,3525,0.815738446622859,0.7681649251319617,0.724509856727351,0.5033798341053539,0.3518124528708392,0.04746579769471076
2019,Tây Ninh,115532,90231,80984,70655,49248,33445,4916,0.7810043970501679,0.7009659661392514,0.6115621645950905,0.4262715091922584,0.2894868954056019,0.04255098154623827
2020,Tây Ninh,133213,105798,95627,83353,59902,41199,6590,0.7942017670948031,0.7178503599498548,0.6257122052652518,0.4496708279221998,0.3092716176349155,0.049469646355836144
2021,Tây Ninh,132255,101110,89812,75533,55890,38048,6610,0.7645079581112245,0.6790820762920117,0.5711164039166761,0.4225927186117727,0.2876866659105516,0.04997920683528033
2022,Tây Ninh,119423,86670,75593,62050,47702,32582,6138,0.7257395978999021,0.6329852708439748,0.5195816551250597,0.399437294323539,0.2728285171198178,0.05139713455532016
2023,Tây Ninh,96498,67543,58287,46745,36268,24878,5138,0.6999419677091753,0.6040228813032394,0.484414184749943,0.3758419863624117,0.2578084519886423,0.05324462683164418
2019,Tỉnh tập huấn,1,1,1,1,0,0,0,1,1,1,0,0,0
2020,Tỉnh tập huấn,1,1,1,1,0,0,0,1,1,1,0,0,0
2021,Tỉnh tập huấn,1,1,1,1,0,0,0,1,1,1,0,0,0
2022,Tỉnh tập huấn,1,1,1,1,0,0,0,1,1,1,0,0,0
2023,Tỉnh tập huấn,1,1,1,1,0,0,0,1,1,1,0,0,0
2019,Vĩnh Long,109938,82970,76324,69614,46594,31075,3810,0.7546981025669014,0.69424584765959,0.6332114464516364,0.4238206989394022,0.28265931706962105,0.034655896960104786
2020,Vĩnh Long,116312,95187,89314,81507,56147,38067,5092,0.8183764357933833,0.7678829355526515,0.7007617442740216,0.48272749157438616,0.3272835133090309,0.04377880184331797
2021,Vĩnh Long,113950,92817,86617,78028,55078,37619,5656,0.814541465555068,0.7601316366827556,0.6847564721369022,0.4833523475208425,0.3301360245721808,0.04963580517770952
2022,Vĩnh Long,102598,81703,75251,66631,48144,32860,5449,0.796341059279908,0.7334548431743309,0.6494376108696076,0.4692489132341761,0.3202791477416714,0.053110197079865105
2023,Vĩnh Long,82061,65554,60220,53156,38038,25867,4786,0.7988447618235215,0.7338443353115366,0.6477620306844908,0.46353322528363045,0.3152167290186568,0.05832246743276343
2019,Vĩnh Phúc,98468,91745,89765,88158,66878,50861,6275,0.9317240118617216,0.9116159564528578,0.8952959337043507,0.679185115976764,0.5165231344193038,0.0637262867124345
2020,Vĩnh Phúc,118260,111378,109213,107251,83476,63706,9258,0.9418061897513952,0.9234990698461019,0.9069085066801962,0.7058684255031287,0.5386944021647218,0.07828513444951801
2021,Vĩnh Phúc,132092,124684,122205,119424,96300,75081,12193,0.9439178754201617,0.9251506525754777,0.904097144414499,0.7290373376131787,0.5683992974593465,0.09230687702510372
2022,Vĩnh Phúc,130783,120911,117389,113210,92978,72125,12596,0.9245161832959942,0.8975860777012303,0.8656323834137465,0.7109333781913552,0.5514860494100915,0.096312211831813
2023,Vĩnh Phúc,105632,96689,93540,89673,72499,55719,11064,0.9153381551045138,0.8855271129960618,0.8489188882156922,0.6863355801272342,0.5274822023629203,0.10474098757952136
2019,Yên Bái,88132,82731,81797,79536,46390,31339,3091,0.9387169246130804,0.9281191848590751,0.902464485090546,0.5263695366041846,0.3555916125811283,0.03507239141288068
2020,Yên Bái,101643,97976,96922,94164,55776,37511,3928,0.9639227492301486,0.9535531222022176,0.9264189368672707,0.5487441338803459,0.36904656493806753,0.03864506163729917
2021,Yên Bái,99059,95061,93820,90541,55353,37700,4337,0.9596402144176702,0.9471123269970422,0.9140108420234406,0.5587881969331409,0.3805812697483318,0.04378198851189695
2022,Yên Bái,90089,83780,81481,77382,48151,32537,4125,0.9299692526279568,0.9044500438455305,0.8589505933021789,0.5344825672390636,0.36116507009734816,0.04578805403545383
2023,Yên Bái,72388,66615,64525,61008,37013,24806,3352,0.9202492125766701,0.8913770238161021,0.8427916229209261,0.5113140299497154,0.34268110736586177,0.04630601757197326
2019,Điện Biên,80932,69290,66939,65875,36509,24391,3207,0.856150842682746,0.8271017644442248,0.8139549251223249,0.45110710225868633,0.3013764641921613,0.0396258587456136
2020,Điện Biên,76348,69853,67643,66588,37155,24699,3301,0.9149290092733274,0.8859826059621732,0.872164300309111,0.48665321946874834,0.32350552732226123,0.04323623408602714
2021,Điện Biên,60949,56746,55041,54077,29804,19959,2611,0.93104070616417,0.9030664982198231,0.88724999589821,0.48899899916323486,0.3274705081297478,0.04283909498104973
2022,Điện Biên,45627,42713,41402,40546,21055,13882,1907,0.9361343064413615,0.9074013193942183,0.8886404979507747,0.4614592237052622,0.30424967672649966,0.041795428145615536
2023,Điện Biên,30396,28359,27472,26825,12251,7772,1100,0.9329846032372681,0.9038031319910514,0.8825174365048033,0.40304645348072116,0.25569153836031056,0.03618897223318858
2019,Đà Nẵng,105753,75247,65078,60257,46042,33506,5988,0.7115353701549838,0.6153773415411383,0.5697899823172865,0.435372991782739,0.31683261940559604,0.05662250716291736
2020,Đà Nẵng,114925,90799,81058,75293,59269,44221,9661,0.7900717859473569,0.7053121601044159,0.6551490102240591,0.5157189471394388,0.38478137916032196,0.08406351968675223
2021,Đà Nẵng,121354,99858,91781,84732,68054,51508,13227,0.8228653361240668,0.756307991495954,0.6982217314633222,0.5607890963627075,0.4244441880778549,0.10899517115216639
2022,Đà Nẵng,117223,95544,87357,79561,66284,50653,13829,0.8150618905846122,0.7452206478250856,0.678714927957824,0.5654521723552545,0.4321080334064134,0.11797172909753205
2023,Đà Nẵng,93749,77063,70256,63167,52836,40582,12791,0.8220141014837492,0.7494053269901546,0.6737885204108843,0.5635900116267907,0.4328792840456965,0.1364387886804126
2019,Đắk Lắk,265662,209673,180925,133957,66068,36133,5122,0.7892472389728301,0.6810345476583026,0.50423846842980935,0.24869194690998336,0.13601117209085228,0.01928013791961214
2020,Đắk Lắk,301286,243945,211062,154065,80891,44791,6816,0.8096791752686816,0.700537031259335,0.5113579787975545,0.2684857577185797,0.14866605152579276,0.022623022642937276
2021,Đắk Lắk,295471,233758,195635,136194,78135,43417,7003,0.7911368628393312,0.6621123562041622,0.4609386369559111,0.2644421956807944,0.14694166263355796,0.02370114156719272
2022,Đắk Lắk,266015,201482,164500,111342,68662,38256,6575,0.7574084168186005,0.6183861812303817,0.4185553446234235,0.25811326428960774,0.14381143920455614,0.024716651316655076
2023,Đắk Lắk,213430,159638,128439,85350,53453,29650,5483,0.7479642037201892,0.601785128613597,0.39989692170735136,0.25044745349763387,0.1389214262287401,0.025689921754205126
2019,Đắk Nông,93002,77785,73560,67171,35067,22340,2538,0.8363798627986495,0.7909507322423174,0.722253284875594,0.3770564073890884,0.2402098879593987,0.027289735704608502
2020,Đắk Nông,98905,88838,84479,78497,42578,27522,3328,0.8982154592791062,0.8541428643647945,0.7936605833880996,0.43049390829583944,0.2782670239118346,0.03364845053334008
2021,Đắk Nông,93665,84434,80113,74846,42806,28473,3888,0.9014466449580953,0.8553141514973576,0.799081834196338,0.4570116905994769,0.3039876154379971,0.04150963540276517
2022,Đắk Nông,83172,72889,68325,63217,37860,25456,3750,0.8763646419468091,0.8214904054249026,0.7600755061799644,0.455201269658058,0.30606454095128166,0.04508728899148752
2023,Đắk Nông,65835,57524,53774,49608,30006,20288,3202,0.8737601579706843,0.8167995746943115,0.7535201640464798,0.4557758031442242,0.3081643502696134,0.04863674337358548
2019,Đồng Nai,358680,279766,217579,125575,82530,42009,5901,0.7799877327980372,0.6066103490576559,0.35010315601650493,0.2300936768149883,0.11712111073937771,0.016451990632318503
2020,Đồng Nai,400151,326653,254076,142342,100314,51492,7934,0.8163243375625702,0.6349503062593871,0.3557207154299252,0.25069036438744374,0.128681422762907,0.019827515113044824
2021,Đồng Nai,387861,312192,232630,125645,95857,49029,8181,0.8049069125279417,0.5997767241357084,0.3239433714655508,0.2471426619330121,0.12640868764841012,0.021092607918816276
2022,Đồng Nai,339384,268378,194033,101467,82842,42004,7600,0.7907797656931381,0.5717211182613205,0.29897402352497465,0.24409518421610918,0.12376541027272941,0.022393512952879335
2023,Đồng Nai,266047,210468,149777,77103,67247,34171,6850,0.7910933030629926,0.5629719560829477,0.28980969527940553,0.2527636094374302,0.12843971178024935,0.025747330358921544
2019,Đồng Tháp,183926,141572,129154,107084,65804,40993,5371,0.7697226058306058,0.7022063221078042,0.582212411513326,0.35777432228178724,0.22287767906658112,0.02920196165849309
2020,Đồng Tháp,205285,166071,151823,125261,79426,49726,6923,0.8089777626226953,0.7395718147940668,0.6101809679226441,0.38690600871958497,0.24222909613464208,0.033723847334193924
2021,Đồng Tháp,199502,160043,142824,113230,73543,45807,6957,0.802212509147778,0.7159025974676946,0.5675632324487975,0.36863289591081794,0.22960672073462923,0.03487183085883851
2022,Đồng Tháp,179673,139929,121938,93998,63273,39396,6506,0.77879814997245,0.6786662436760115,0.5231615212079722,0.35215641749177673,0.21926499807984506,0.036210226355657224
2023,Đồng Tháp,143436,111117,95496,71278,47445,28779,5406,0.7746799966535598,0.665774282606877,0.4969324297944728,0.330774700911905,0.20064000669288046,0.037689283025181965
